Artist,Week,genre,Days to Peak,track,Length,Rank
Smash Mouth,19,Rock,91,Then The Morning Comes,3:04,24.0
Smash Mouth,20,Rock,91,Then The Morning Comes,3:04,25.0
Smash Mouth,21,Rock,91,Then The Morning Comes,3:04,27.0
Smash Mouth,22,Rock,91,Then The Morning Comes,3:04,31.0
Smash Mouth,23,Rock,91,Then The Morning Comes,3:04,33.0
Smash Mouth,24,Rock,91,Then The Morning Comes,3:04,35.0
Smash Mouth,25,Rock,91,Then The Morning Comes,3:04,41.0
Smash Mouth,26,Rock,91,Then The Morning Comes,3:04,48.0
"Smith, Will",1,Rap,0,Freakin' It,3:58,99.0
"Smith, Will",2,Rap,0,Freakin' It,3:58,99.0
"Smith, Will",3,Rap,0,Freakin' It,3:58,99.0
"Smith, Will",4,Rap,0,Freakin' It,3:58,99.0
Son By Four,1,Latin,133,A Puro Dolor (Purest Of Pain),3:30,80.0
Son By Four,2,Latin,133,A Puro Dolor (Purest Of Pain),3:30,80.0
Son By Four,3,Latin,133,A Puro Dolor (Purest Of Pain),3:30,80.0
Son By Four,4,Latin,133,A Puro Dolor (Purest Of Pain),3:30,79.0
Son By Four,5,Latin,133,A Puro Dolor (Purest Of Pain),3:30,72.0
Son By Four,6,Latin,133,A Puro Dolor (Purest Of Pain),3:30,73.0
Son By Four,7,Latin,133,A Puro Dolor (Purest Of Pain),3:30,65.0
Son By Four,8,Latin,133,A Puro Dolor (Purest Of Pain),3:30,64.0
Son By Four,9,Latin,133,A Puro Dolor (Purest Of Pain),3:30,60.0
Son By Four,10,Latin,133,A Puro Dolor (Purest Of Pain),3:30,60.0
Son By Four,11,Latin,133,A Puro Dolor (Purest Of Pain),3:30,48.0
Son By Four,12,Latin,133,A Puro Dolor (Purest Of Pain),3:30,48.0
Son By Four,13,Latin,133,A Puro Dolor (Purest Of Pain),3:30,48.0
Son By Four,14,Latin,133,A Puro Dolor (Purest Of Pain),3:30,43.0
Son By Four,15,Latin,133,A Puro Dolor (Purest Of Pain),3:30,35.0
Son By Four,16,Latin,133,A Puro Dolor (Purest Of Pain),3:30,32.0
Son By Four,17,Latin,133,A Puro Dolor (Purest Of Pain),3:30,30.0
Son By Four,18,Latin,133,A Puro Dolor (Purest Of Pain),3:30,32.0
Son By Four,19,Latin,133,A Puro Dolor (Purest Of Pain),3:30,37.0
Son By Four,20,Latin,133,A Puro Dolor (Purest Of Pain),3:30,26.0
Son By Four,21,Latin,133,A Puro Dolor (Purest Of Pain),3:30,31.0
Son By Four,22,Latin,133,A Puro Dolor (Purest Of Pain),3:30,28.0
Son By Four,23,Latin,133,A Puro Dolor (Purest Of Pain),3:30,30.0
Son By Four,24,Latin,133,A Puro Dolor (Purest Of Pain),3:30,32.0
Son By Four,25,Latin,133,A Puro Dolor (Purest Of Pain),3:30,39.0
Son By Four,26,Latin,133,A Puro Dolor (Purest Of Pain),3:30,35.0
Sonique,1,Rock,91,It Feels So Good,3:48,67.0
Sonique,2,Rock,91,It Feels So Good,3:48,52.0
Sonique,3,Rock,91,It Feels So Good,3:48,30.0
Sonique,4,Rock,91,It Feels So Good,3:48,23.0
Sonique,5,Rock,91,It Feels So Good,3:48,19.0
Sonique,6,Rock,91,It Feels So Good,3:48,17.0
Sonique,7,Rock,91,It Feels So Good,3:48,16.0
Sonique,8,Rock,91,It Feels So Good,3:48,16.0
Sonique,9,Rock,91,It Feels So Good,3:48,14.0
Sonique,10,Rock,91,It Feels So Good,3:48,12.0
Sonique,11,Rock,91,It Feels So Good,3:48,13.0
Sonique,12,Rock,91,It Feels So Good,3:48,13.0
Sonique,13,Rock,91,It Feels So Good,3:48,11.0
Sonique,14,Rock,91,It Feels So Good,3:48,8.0
Sonique,15,Rock,91,It Feels So Good,3:48,10.0
Sonique,16,Rock,91,It Feels So Good,3:48,10.0
Sonique,17,Rock,91,It Feels So Good,3:48,11.0
Sonique,18,Rock,91,It Feels So Good,3:48,14.0
Sonique,19,Rock,91,It Feels So Good,3:48,17.0
Sonique,20,Rock,91,It Feels So Good,3:48,19.0
Sonique,21,Rock,91,It Feels So Good,3:48,21.0
Sonique,22,Rock,91,It Feels So Good,3:48,31.0
Sonique,23,Rock,91,It Feels So Good,3:48,38.0
Sonique,24,Rock,91,It Feels So Good,3:48,49.0
SoulDecision,1,Rock,63,Faded,3:25,94.0
SoulDecision,2,Rock,63,Faded,3:25,90.0
SoulDecision,3,Rock,63,Faded,3:25,81.0
SoulDecision,4,Rock,63,Faded,3:25,64.0
SoulDecision,5,Rock,63,Faded,3:25,56.0
SoulDecision,6,Rock,63,Faded,3:25,43.0
SoulDecision,7,Rock,63,Faded,3:25,35.0
SoulDecision,8,Rock,63,Faded,3:25,27.0
SoulDecision,9,Rock,63,Faded,3:25,25.0
SoulDecision,10,Rock,63,Faded,3:25,22.0
SoulDecision,11,Rock,63,Faded,3:25,22.0
SoulDecision,12,Rock,63,Faded,3:25,27.0
SoulDecision,13,Rock,63,Faded,3:25,27.0
SoulDecision,14,Rock,63,Faded,3:25,27.0
SoulDecision,15,Rock,63,Faded,3:25,31.0
SoulDecision,16,Rock,63,Faded,3:25,31.0
SoulDecision,17,Rock,63,Faded,3:25,30.0
SoulDecision,18,Rock,63,Faded,3:25,34.0
SoulDecision,19,Rock,63,Faded,3:25,31.0
SoulDecision,20,Rock,63,Faded,3:25,34.0
SoulDecision,21,Rock,63,Faded,3:25,34.0
SoulDecision,22,Rock,63,Faded,3:25,38.0
SoulDecision,23,Rock,63,Faded,3:25,45.0
SoulDecision,24,Rock,63,Faded,3:25,50.0
"Spears, Britney",1,Rock,28,From The Bottom Of My Broken Heart,4:30,76.0
"Spears, Britney",1,Rock,28,Lucky,3:23,61.0
"Spears, Britney",1,Rock,49,Oops!.. I Did It Again,3:30,67.0
"Spears, Britney",2,Rock,28,From The Bottom Of My Broken Heart,4:30,59.0
"Spears, Britney",2,Rock,28,Lucky,3:23,41.0
"Spears, Britney",2,Rock,49,Oops!.. I Did It Again,3:30,38.0
"Spears, Britney",3,Rock,28,From The Bottom Of My Broken Heart,4:30,52.0
"Spears, Britney",3,Rock,28,Lucky,3:23,28.0
"Spears, Britney",3,Rock,49,Oops!.. I Did It Again,3:30,26.0
"Spears, Britney",4,Rock,28,From The Bottom Of My Broken Heart,4:30,52.0
"Spears, Britney",4,Rock,28,Lucky,3:23,26.0
"Spears, Britney",4,Rock,49,Oops!.. I Did It Again,3:30,19.0
"Spears, Britney",5,Rock,28,From The Bottom Of My Broken Heart,4:30,14.0
"Spears, Britney",5,Rock,28,Lucky,3:23,23.0
"Spears, Britney",5,Rock,49,Oops!.. I Did It Again,3:30,15.0
"Spears, Britney",6,Rock,28,From The Bottom Of My Broken Heart,4:30,14.0
"Spears, Britney",6,Rock,28,Lucky,3:23,29.0
"Spears, Britney",6,Rock,49,Oops!.. I Did It Again,3:30,13.0
"Spears, Britney",7,Rock,28,From The Bottom Of My Broken Heart,4:30,17.0
"Spears, Britney",7,Rock,28,Lucky,3:23,30.0
"Spears, Britney",7,Rock,49,Oops!.. I Did It Again,3:30,12.0
"Spears, Britney",8,Rock,28,From The Bottom Of My Broken Heart,4:30,24.0
"Spears, Britney",8,Rock,28,Lucky,3:23,40.0
"Spears, Britney",8,Rock,49,Oops!.. I Did It Again,3:30,9.0
"Spears, Britney",9,Rock,28,From The Bottom Of My Broken Heart,4:30,33.0
"Spears, Britney",9,Rock,28,Lucky,3:23,66.0
"Spears, Britney",9,Rock,49,Oops!.. I Did It Again,3:30,9.0
"Spears, Britney",10,Rock,28,From The Bottom Of My Broken Heart,4:30,35.0
"Spears, Britney",10,Rock,28,Lucky,3:23,86.0
"Spears, Britney",10,Rock,49,Oops!.. I Did It Again,3:30,10.0
"Spears, Britney",11,Rock,28,From The Bottom Of My Broken Heart,4:30,41.0
"Spears, Britney",11,Rock,28,Lucky,3:23,100.0
"Spears, Britney",11,Rock,49,Oops!.. I Did It Again,3:30,14.0
"Spears, Britney",12,Rock,28,From The Bottom Of My Broken Heart,4:30,45.0
"Spears, Britney",12,Rock,49,Oops!.. I Did It Again,3:30,15.0
"Spears, Britney",13,Rock,28,From The Bottom Of My Broken Heart,4:30,54.0
"Spears, Britney",13,Rock,49,Oops!.. I Did It Again,3:30,17.0
"Spears, Britney",14,Rock,28,From The Bottom Of My Broken Heart,4:30,64.0
"Spears, Britney",14,Rock,49,Oops!.. I Did It Again,3:30,24.0
"Spears, Britney",15,Rock,28,From The Bottom Of My Broken Heart,4:30,64.0
"Spears, Britney",15,Rock,49,Oops!.. I Did It Again,3:30,35.0
"Spears, Britney",16,Rock,28,From The Bottom Of My Broken Heart,4:30,81.0
"Spears, Britney",16,Rock,49,Oops!.. I Did It Again,3:30,49.0
"Spears, Britney",17,Rock,28,From The Bottom Of My Broken Heart,4:30,97.0
"Spears, Britney",17,Rock,49,Oops!.. I Did It Again,3:30,77.0
"Spears, Britney",18,Rock,28,From The Bottom Of My Broken Heart,4:30,92.0
"Spears, Britney",18,Rock,49,Oops!.. I Did It Again,3:30,85.0
"Spears, Britney",19,Rock,28,From The Bottom Of My Broken Heart,4:30,86.0
"Spears, Britney",19,Rock,49,Oops!.. I Did It Again,3:30,90.0
"Spears, Britney",20,Rock,28,From The Bottom Of My Broken Heart,4:30,90.0
"Spears, Britney",20,Rock,49,Oops!.. I Did It Again,3:30,96.0
"Spencer, Tracie",1,Rock,7,Still In My Heart,4:11,95.0
"Spencer, Tracie",2,Rock,7,Still In My Heart,4:11,88.0
"Spencer, Tracie",3,Rock,7,Still In My Heart,4:11,98.0
Splender,1,R&B,14,I Think God Can Explain,3:55,71.0
Splender,2,R&B,14,I Think God Can Explain,3:55,66.0
Splender,3,R&B,14,I Think God Can Explain,3:55,62.0
Splender,4,R&B,14,I Think God Can Explain,3:55,62.0
Splender,5,R&B,14,I Think God Can Explain,3:55,62.0
Splender,6,R&B,14,I Think God Can Explain,3:55,64.0
Splender,7,R&B,14,I Think God Can Explain,3:55,65.0
Splender,8,R&B,14,I Think God Can Explain,3:55,71.0
Splender,9,R&B,14,I Think God Can Explain,3:55,81.0
Splender,10,R&B,14,I Think God Can Explain,3:55,89.0
Splender,11,R&B,14,I Think God Can Explain,3:55,95.0
Splender,12,R&B,14,I Think God Can Explain,3:55,100.0
Sting,1,Rock,105,Desert Rose,3:52,98.0
Sting,2,Rock,105,Desert Rose,3:52,88.0
Sting,3,Rock,105,Desert Rose,3:52,72.0
Sting,4,Rock,105,Desert Rose,3:52,59.0
Sting,5,Rock,105,Desert Rose,3:52,55.0
Sting,6,Rock,105,Desert Rose,3:52,52.0
Sting,7,Rock,105,Desert Rose,3:52,45.0
Sting,8,Rock,105,Desert Rose,3:52,35.0
Sting,9,Rock,105,Desert Rose,3:52,24.0
Sting,10,Rock,105,Desert Rose,3:52,21.0
Sting,11,Rock,105,Desert Rose,3:52,19.0
Sting,12,Rock,105,Desert Rose,3:52,19.0
Sting,13,Rock,105,Desert Rose,3:52,19.0
Sting,14,Rock,105,Desert Rose,3:52,19.0
Sting,15,Rock,105,Desert Rose,3:52,18.0
Sting,16,Rock,105,Desert Rose,3:52,17.0
Sting,17,Rock,105,Desert Rose,3:52,19.0
Sting,18,Rock,105,Desert Rose,3:52,19.0
Sting,19,Rock,105,Desert Rose,3:52,24.0
Sting,20,Rock,105,Desert Rose,3:52,26.0
Sting,21,Rock,105,Desert Rose,3:52,30.0
Sting,22,Rock,105,Desert Rose,3:52,32.0
Sting,23,Rock,105,Desert Rose,3:52,42.0
Sting,24,Rock,105,Desert Rose,3:52,45.0
Sting,25,Rock,105,Desert Rose,3:52,42.0
Sting,26,Rock,105,Desert Rose,3:52,49.0
Stone Temple Pilots,1,Rock,21,Sour Girl,4:16,79.0
Stone Temple Pilots,2,Rock,21,Sour Girl,4:16,79.0
Stone Temple Pilots,3,Rock,21,Sour Girl,4:16,79.0
Stone Temple Pilots,4,Rock,21,Sour Girl,4:16,78.0
Stone Temple Pilots,5,Rock,21,Sour Girl,4:16,78.0
Stone Temple Pilots,6,Rock,21,Sour Girl,4:16,87.0
Stone Temple Pilots,7,Rock,21,Sour Girl,4:16,89.0
Stone Temple Pilots,8,Rock,21,Sour Girl,4:16,88.0
Stone Temple Pilots,9,Rock,21,Sour Girl,4:16,95.0
Stone Temple Pilots,10,Rock,21,Sour Girl,4:16,93.0
Stone Temple Pilots,11,Rock,21,Sour Girl,4:16,91.0
Stone Temple Pilots,12,Rock,21,Sour Girl,4:16,94.0
Stone Temple Pilots,13,Rock,21,Sour Girl,4:16,98.0
"Stone, Angie",1,R&B,28,No More Rain (In This Cloud),4:42,86.0
"Stone, Angie",2,R&B,28,No More Rain (In This Cloud),4:42,86.0
"Stone, Angie",3,R&B,28,No More Rain (In This Cloud),4:42,74.0
"Stone, Angie",4,R&B,28,No More Rain (In This Cloud),4:42,66.0
"Stone, Angie",5,R&B,28,No More Rain (In This Cloud),4:42,56.0
"Stone, Angie",6,R&B,28,No More Rain (In This Cloud),4:42,60.0
"Stone, Angie",7,R&B,28,No More Rain (In This Cloud),4:42,56.0
"Stone, Angie",8,R&B,28,No More Rain (In This Cloud),4:42,60.0
"Stone, Angie",9,R&B,28,No More Rain (In This Cloud),4:42,67.0
"Stone, Angie",10,R&B,28,No More Rain (In This Cloud),4:42,69.0
"Stone, Angie",11,R&B,28,No More Rain (In This Cloud),4:42,63.0
"Stone, Angie",12,R&B,28,No More Rain (In This Cloud),4:42,73.0
"Stone, Angie",13,R&B,28,No More Rain (In This Cloud),4:42,71.0
"Stone, Angie",14,R&B,28,No More Rain (In This Cloud),4:42,81.0
"Stone, Angie",15,R&B,28,No More Rain (In This Cloud),4:42,89.0
"Stone, Angie",16,R&B,28,No More Rain (In This Cloud),4:42,98.0
"Stone, Angie",17,R&B,28,No More Rain (In This Cloud),4:42,100.0
"Strait, George",1,Country,63,Go On,3:48,71.0
"Strait, George",1,Country,84,The Best Day,3:24,73.0
"Strait, George",2,Country,63,Go On,3:48,67.0
"Strait, George",2,Country,84,The Best Day,3:24,64.0
"Strait, George",3,Country,63,Go On,3:48,63.0
"Strait, George",3,Country,84,The Best Day,3:24,54.0
"Strait, George",4,Country,63,Go On,3:48,56.0
"Strait, George",4,Country,84,The Best Day,3:24,45.0
"Strait, George",5,Country,63,Go On,3:48,53.0
"Strait, George",5,Country,84,The Best Day,3:24,44.0
"Strait, George",6,Country,63,Go On,3:48,48.0
"Strait, George",6,Country,84,The Best Day,3:24,44.0
"Strait, George",7,Country,63,Go On,3:48,46.0
"Strait, George",7,Country,84,The Best Day,3:24,44.0
"Strait, George",8,Country,63,Go On,3:48,46.0
"Strait, George",8,Country,84,The Best Day,3:24,41.0
"Strait, George",9,Country,63,Go On,3:48,44.0
"Strait, George",9,Country,84,The Best Day,3:24,39.0
"Strait, George",10,Country,63,Go On,3:48,40.0
"Strait, George",10,Country,84,The Best Day,3:24,34.0
"Strait, George",11,Country,63,Go On,3:48,44.0
"Strait, George",11,Country,84,The Best Day,3:24,33.0
"Strait, George",12,Country,63,Go On,3:48,46.0
"Strait, George",12,Country,84,The Best Day,3:24,33.0
"Strait, George",13,Country,63,Go On,3:48,49.0
"Strait, George",13,Country,84,The Best Day,3:24,31.0
"Strait, George",14,Country,63,Go On,3:48,56.0
"Strait, George",14,Country,84,The Best Day,3:24,33.0
"Strait, George",15,Country,63,Go On,3:48,56.0
"Strait, George",15,Country,84,The Best Day,3:24,36.0
"Strait, George",16,Country,63,Go On,3:48,71.0
"Strait, George",16,Country,84,The Best Day,3:24,39.0
"Strait, George",17,Country,63,Go On,3:48,78.0
"Strait, George",17,Country,84,The Best Day,3:24,43.0
"Strait, George",18,Country,63,Go On,3:48,88.0
"Strait, George",18,Country,84,The Best Day,3:24,49.0
"Strait, George",19,Country,63,Go On,3:48,95.0
"Strait, George",19,Country,84,The Best Day,3:24,53.0
"Strait, George",20,Country,84,The Best Day,3:24,62.0
"Strait, George",21,Country,63,Go On,3:48,97.0
Sugar Ray,1,Rock,35,Falls Apart,4:15,70.0
Sugar Ray,2,Rock,35,Falls Apart,4:15,64.0
Sugar Ray,3,Rock,35,Falls Apart,4:15,54.0
Sugar Ray,4,Rock,35,Falls Apart,4:15,40.0
Sugar Ray,5,Rock,35,Falls Apart,4:15,34.0
Sugar Ray,6,Rock,35,Falls Apart,4:15,29.0
Sugar Ray,7,Rock,35,Falls Apart,4:15,29.0
Sugar Ray,8,Rock,35,Falls Apart,4:15,32.0
Sugar Ray,9,Rock,35,Falls Apart,4:15,32.0
Sugar Ray,10,Rock,35,Falls Apart,4:15,37.0
Sugar Ray,11,Rock,35,Falls Apart,4:15,47.0
Sugar Ray,12,Rock,35,Falls Apart,4:15,49.0
Sugar Ray,13,Rock,35,Falls Apart,4:15,52.0
Sugar Ray,14,Rock,35,Falls Apart,4:15,60.0
Sugar Ray,15,Rock,35,Falls Apart,4:15,76.0
Sugar Ray,16,Rock,35,Falls Apart,4:15,80.0
Sugar Ray,17,Rock,35,Falls Apart,4:15,89.0
Sugar Ray,18,Rock,35,Falls Apart,4:15,97.0
Sugar Ray,19,Rock,35,Falls Apart,4:15,98.0
Sugar Ray,20,Rock,35,Falls Apart,4:15,100.0
TLC,1,Rock,21,Dear Lie,4:36,63.0
TLC,2,Rock,21,Dear Lie,4:36,55.0
TLC,3,Rock,21,Dear Lie,4:36,52.0
TLC,4,Rock,21,Dear Lie,4:36,51.0
TLC,5,Rock,21,Dear Lie,4:36,56.0
TLC,6,Rock,21,Dear Lie,4:36,74.0
TLC,7,Rock,21,Dear Lie,4:36,92.0
Tamar,1,Rock,21,If You Don't Wanna Love Me,4:02,98.0
Tamar,2,Rock,21,If You Don't Wanna Love Me,4:02,98.0
Tamar,3,Rock,21,If You Don't Wanna Love Me,4:02,92.0
Tamar,4,Rock,21,If You Don't Wanna Love Me,4:02,89.0
Tamar,5,Rock,21,If You Don't Wanna Love Me,4:02,92.0
Tamar,6,Rock,21,If You Don't Wanna Love Me,4:02,93.0
Tamia,1,Rock,14,Can't Go For That,3:38,90.0
Tamia,2,Rock,14,Can't Go For That,3:38,86.0
Tamia,3,Rock,14,Can't Go For That,3:38,84.0
Tamia,4,Rock,14,Can't Go For That,3:38,88.0
Tamia,5,Rock,14,Can't Go For That,3:38,97.0
Third Eye Blind,1,Rock,35,Deep Inside Of You,4:10,80.0
Third Eye Blind,1,Rock,70,Never Let You Go,3:57,65.0
Third Eye Blind,2,Rock,35,Deep Inside Of You,4:10,73.0
Third Eye Blind,2,Rock,70,Never Let You Go,3:57,32.0
Third Eye Blind,3,Rock,35,Deep Inside Of You,4:10,70.0
Third Eye Blind,3,Rock,70,Never Let You Go,3:57,25.0
Third Eye Blind,4,Rock,35,Deep Inside Of You,4:10,70.0
Third Eye Blind,4,Rock,70,Never Let You Go,3:57,24.0
Third Eye Blind,5,Rock,35,Deep Inside Of You,4:10,70.0
Third Eye Blind,5,Rock,70,Never Let You Go,3:57,23.0
Third Eye Blind,6,Rock,35,Deep Inside Of You,4:10,69.0
Third Eye Blind,6,Rock,70,Never Let You Go,3:57,22.0
Third Eye Blind,7,Rock,35,Deep Inside Of You,4:10,72.0
Third Eye Blind,7,Rock,70,Never Let You Go,3:57,22.0
Third Eye Blind,8,Rock,35,Deep Inside Of You,4:10,79.0
Third Eye Blind,8,Rock,70,Never Let You Go,3:57,21.0
Third Eye Blind,9,Rock,35,Deep Inside Of You,4:10,90.0
Third Eye Blind,9,Rock,70,Never Let You Go,3:57,19.0
Third Eye Blind,10,Rock,35,Deep Inside Of You,4:10,97.0
Third Eye Blind,10,Rock,70,Never Let You Go,3:57,16.0
Third Eye Blind,11,Rock,35,Deep Inside Of You,4:10,95.0
Third Eye Blind,11,Rock,70,Never Let You Go,3:57,14.0
Third Eye Blind,12,Rock,35,Deep Inside Of You,4:10,93.0
Third Eye Blind,12,Rock,70,Never Let You Go,3:57,16.0
Third Eye Blind,13,Rock,70,Never Let You Go,3:57,16.0
Third Eye Blind,14,Rock,70,Never Let You Go,3:57,17.0
Third Eye Blind,15,Rock,70,Never Let You Go,3:57,18.0
Third Eye Blind,16,Rock,70,Never Let You Go,3:57,21.0
Third Eye Blind,17,Rock,70,Never Let You Go,3:57,22.0
Third Eye Blind,18,Rock,70,Never Let You Go,3:57,25.0
Third Eye Blind,19,Rock,70,Never Let You Go,3:57,27.0
Third Eye Blind,20,Rock,70,Never Let You Go,3:57,33.0
Third Eye Blind,21,Rock,70,Never Let You Go,3:57,45.0
Third Eye Blind,22,Rock,70,Never Let You Go,3:57,46.0
"Thomas, Carl",1,Rock,21,Summer Rain,4:57,82.0
"Thomas, Carl",1,Rock,35,Emotional,4:31,77.0
"Thomas, Carl",1,Rock,49,I Wish,3:50,75.0
"Thomas, Carl",2,Rock,21,Summer Rain,4:57,82.0
"Thomas, Carl",2,Rock,35,Emotional,4:31,63.0
"Thomas, Carl",2,Rock,49,I Wish,3:50,64.0
"Thomas, Carl",3,Rock,21,Summer Rain,4:57,86.0
"Thomas, Carl",3,Rock,35,Emotional,4:31,61.0
"Thomas, Carl",3,Rock,49,I Wish,3:50,48.0
"Thomas, Carl",4,Rock,21,Summer Rain,4:57,80.0
"Thomas, Carl",4,Rock,35,Emotional,4:31,58.0
"Thomas, Carl",4,Rock,49,I Wish,3:50,39.0
"Thomas, Carl",5,Rock,21,Summer Rain,4:57,82.0
"Thomas, Carl",5,Rock,35,Emotional,4:31,54.0
"Thomas, Carl",5,Rock,49,I Wish,3:50,32.0
"Thomas, Carl",6,Rock,21,Summer Rain,4:57,83.0
"Thomas, Carl",6,Rock,35,Emotional,4:31,47.0
"Thomas, Carl",6,Rock,49,I Wish,3:50,28.0
"Thomas, Carl",7,Rock,21,Summer Rain,4:57,84.0
"Thomas, Carl",7,Rock,35,Emotional,4:31,53.0
"Thomas, Carl",7,Rock,49,I Wish,3:50,24.0
"Thomas, Carl",8,Rock,21,Summer Rain,4:57,82.0
"Thomas, Carl",8,Rock,35,Emotional,4:31,52.0
"Thomas, Carl",8,Rock,49,I Wish,3:50,20.0
"Thomas, Carl",9,Rock,21,Summer Rain,4:57,88.0
"Thomas, Carl",9,Rock,35,Emotional,4:31,49.0
"Thomas, Carl",9,Rock,49,I Wish,3:50,22.0
"Thomas, Carl",10,Rock,21,Summer Rain,4:57,94.0
"Thomas, Carl",10,Rock,35,Emotional,4:31,52.0
"Thomas, Carl",10,Rock,49,I Wish,3:50,21.0
"Thomas, Carl",11,Rock,21,Summer Rain,4:57,95.0
"Thomas, Carl",11,Rock,35,Emotional,4:31,60.0
"Thomas, Carl",11,Rock,49,I Wish,3:50,22.0
"Thomas, Carl",12,Rock,35,Emotional,4:31,62.0
"Thomas, Carl",12,Rock,49,I Wish,3:50,26.0
"Thomas, Carl",13,Rock,35,Emotional,4:31,69.0
"Thomas, Carl",13,Rock,49,I Wish,3:50,23.0
"Thomas, Carl",14,Rock,35,Emotional,4:31,69.0
"Thomas, Carl",14,Rock,49,I Wish,3:50,24.0
"Thomas, Carl",15,Rock,35,Emotional,4:31,63.0
"Thomas, Carl",15,Rock,49,I Wish,3:50,27.0
"Thomas, Carl",16,Rock,35,Emotional,4:31,76.0
"Thomas, Carl",16,Rock,49,I Wish,3:50,28.0
"Thomas, Carl",17,Rock,35,Emotional,4:31,87.0
"Thomas, Carl",17,Rock,49,I Wish,3:50,42.0
"Thomas, Carl",18,Rock,35,Emotional,4:31,82.0
"Thomas, Carl",18,Rock,49,I Wish,3:50,44.0
"Thomas, Carl",19,Rock,35,Emotional,4:31,91.0
"Thomas, Carl",19,Rock,49,I Wish,3:50,52.0
"Thomas, Carl",20,Rock,35,Emotional,4:31,99.0
"Thomas, Carl",20,Rock,49,I Wish,3:50,67.0
"Tippin, Aaron",1,Country,56,Kiss This,2:53,74.0
"Tippin, Aaron",2,Country,56,Kiss This,2:53,72.0
"Tippin, Aaron",3,Country,56,Kiss This,2:53,66.0
"Tippin, Aaron",4,Country,56,Kiss This,2:53,53.0
"Tippin, Aaron",5,Country,56,Kiss This,2:53,52.0
"Tippin, Aaron",6,Country,56,Kiss This,2:53,47.0
"Tippin, Aaron",7,Country,56,Kiss This,2:53,47.0
"Tippin, Aaron",8,Country,56,Kiss This,2:53,45.0
"Tippin, Aaron",9,Country,56,Kiss This,2:53,42.0
"Tippin, Aaron",10,Country,56,Kiss This,2:53,46.0
"Tippin, Aaron",11,Country,56,Kiss This,2:53,51.0
"Tippin, Aaron",12,Country,56,Kiss This,2:53,60.0
"Tippin, Aaron",13,Country,56,Kiss This,2:53,68.0
"Tippin, Aaron",14,Country,56,Kiss This,2:53,69.0
"Tippin, Aaron",15,Country,56,Kiss This,2:53,78.0
"Tippin, Aaron",16,Country,56,Kiss This,2:53,94.0
"Tippin, Aaron",17,Country,56,Kiss This,2:53,87.0
"Tippin, Aaron",18,Country,56,Kiss This,2:53,92.0
"Tippin, Aaron",19,Country,56,Kiss This,2:53,97.0
"Tippin, Aaron",20,Country,56,Kiss This,2:53,99.0
Train,1,Rock,105,Meet Virginia,3:55,76.0
Train,2,Rock,105,Meet Virginia,3:55,67.0
Train,3,Rock,105,Meet Virginia,3:55,59.0
Train,4,Rock,105,Meet Virginia,3:55,54.0
Train,5,Rock,105,Meet Virginia,3:55,48.0
Train,6,Rock,105,Meet Virginia,3:55,45.0
Train,7,Rock,105,Meet Virginia,3:55,40.0
Train,8,Rock,105,Meet Virginia,3:55,32.0
Train,9,Rock,105,Meet Virginia,3:55,26.0
Train,10,Rock,105,Meet Virginia,3:55,24.0
Train,11,Rock,105,Meet Virginia,3:55,22.0
Train,12,Rock,105,Meet Virginia,3:55,21.0
Train,13,Rock,105,Meet Virginia,3:55,21.0
Train,14,Rock,105,Meet Virginia,3:55,24.0
Train,15,Rock,105,Meet Virginia,3:55,21.0
Train,16,Rock,105,Meet Virginia,3:55,20.0
Train,17,Rock,105,Meet Virginia,3:55,21.0
Train,18,Rock,105,Meet Virginia,3:55,24.0
Train,19,Rock,105,Meet Virginia,3:55,28.0
Train,20,Rock,105,Meet Virginia,3:55,30.0
Train,21,Rock,105,Meet Virginia,3:55,32.0
Train,22,Rock,105,Meet Virginia,3:55,37.0
Train,23,Rock,105,Meet Virginia,3:55,37.0
Train,24,Rock,105,Meet Virginia,3:55,42.0
Train,25,Rock,105,Meet Virginia,3:55,46.0
Train,26,Rock,105,Meet Virginia,3:55,50.0
Train,27,Rock,105,Meet Virginia,3:55,50.0
Trick Daddy,1,Rap,28,Shut Up,4:17,99.0
Trick Daddy,2,Rap,28,Shut Up,4:17,95.0
Trick Daddy,3,Rap,28,Shut Up,4:17,87.0
Trick Daddy,4,Rap,28,Shut Up,4:17,87.0
Trick Daddy,5,Rap,28,Shut Up,4:17,83.0
Trick Daddy,6,Rap,28,Shut Up,4:17,83.0
Trick Daddy,7,Rap,28,Shut Up,4:17,89.0
Trick Daddy,8,Rap,28,Shut Up,4:17,87.0
Trick Daddy,9,Rap,28,Shut Up,4:17,92.0
Trick Daddy,10,Rap,28,Shut Up,4:17,92.0
Trick Daddy,11,Rap,28,Shut Up,4:17,97.0
Trina,1,Rap,7,Pull Over,2:58,97.0
Trina,2,Rap,7,Pull Over,2:58,93.0
Trina,3,Rap,7,Pull Over,2:58,96.0
Trina,4,Rap,7,Pull Over,2:58,100.0
"Tritt, Travis",1,Country,105,Best Of Intentions,4:15,97.0
"Tritt, Travis",2,Country,105,Best Of Intentions,4:15,86.0
"Tritt, Travis",3,Country,105,Best Of Intentions,4:15,79.0
"Tritt, Travis",4,Country,105,Best Of Intentions,4:15,70.0
"Tritt, Travis",5,Country,105,Best Of Intentions,4:15,63.0
"Tritt, Travis",6,Country,105,Best Of Intentions,4:15,56.0
